"orderNumber";"employeeNumber";"lastName";"orderDate";"paymentDate";"delai_paiement";"tranche_delai"
10198;1621;"Nishi";"2022-12-12";"2022-12-17";5;"0-7 jrs"
10198;1621;"Nishi";"2022-12-12";"2023-12-05";9993;"Plus de 60 jrs"
10198;1621;"Nishi";"2022-12-12";"2022-03-24";-888;"négatif jrs"
10199;1166;"Thompson";"2022-12-16";"2022-12-24";8;"8-14 jrs"
10199;1166;"Thompson";"2022-12-16";"2023-02-28";9012;"Plus de 60 jrs"
10200;1621;"Nishi";"2022-12-16";"2022-12-24";8;"8-14 jrs"
10201;1165;"Jennings";"2022-12-16";"2023-12-24";10008;"Plus de 60 jrs"
10201;1165;"Jennings";"2022-12-16";"2022-12-26";10;"8-14 jrs"
10201;1165;"Jennings";"2022-12-16";"2022-04-24";-792;"négatif jrs"
10202;1612;"Marsh";"2022-12-17";"2022-12-31";14;"8-14 jrs"
10202;1612;"Marsh";"2022-12-17";"2023-05-31";9314;"Plus de 60 jrs"
10203;1370;"Hernandez";"2022-12-17";"2022-08-03";-414;"négatif jrs"
10203;1370;"Hernandez";"2022-12-17";"2023-11-17";9900;"Plus de 60 jrs"
10203;1370;"Hernandez";"2022-12-17";"2023-02-14";8997;"Plus de 60 jrs"
10203;1370;"Hernandez";"2022-12-17";"2024-01-16";18899;"Plus de 60 jrs"
10203;1370;"Hernandez";"2022-12-17";"2022-11-10";-107;"négatif jrs"
10203;1370;"Hernandez";"2022-12-17";"2022-03-12";-905;"négatif jrs"
10203;1370;"Hernandez";"2022-12-17";"2022-12-24";7;"0-7 jrs"
10203;1370;"Hernandez";"2022-12-17";"2023-07-25";9508;"Plus de 60 jrs"
10203;1370;"Hernandez";"2022-12-17";"2023-09-01";9684;"Plus de 60 jrs"
10203;1370;"Hernandez";"2022-12-17";"2023-06-02";9385;"Plus de 60 jrs"
10204;1286;"Tseng";"2022-12-17";"2023-01-06";8889;"Plus de 60 jrs"
10204;1286;"Tseng";"2022-12-17";"2023-08-11";9594;"Plus de 60 jrs"
10204;1286;"Tseng";"2022-12-17";"2022-07-03";-514;"négatif jrs"
10204;1286;"Tseng";"2022-12-17";"2023-12-30";10013;"Plus de 60 jrs"
10205;1370;"Hernandez";"2022-12-18";"2022-08-03";-415;"négatif jrs"
10205;1370;"Hernandez";"2022-12-18";"2023-11-17";9899;"Plus de 60 jrs"
10205;1370;"Hernandez";"2022-12-18";"2023-02-14";8996;"Plus de 60 jrs"
10205;1370;"Hernandez";"2022-12-18";"2024-01-16";18898;"Plus de 60 jrs"
10205;1370;"Hernandez";"2022-12-18";"2022-11-10";-108;"négatif jrs"
10205;1370;"Hernandez";"2022-12-18";"2022-03-12";-906;"négatif jrs"
10205;1370;"Hernandez";"2022-12-18";"2022-12-24";6;"0-7 jrs"
10205;1370;"Hernandez";"2022-12-18";"2023-07-25";9507;"Plus de 60 jrs"
10205;1370;"Hernandez";"2022-12-18";"2023-09-01";9683;"Plus de 60 jrs"
10205;1370;"Hernandez";"2022-12-18";"2023-06-02";9384;"Plus de 60 jrs"
10206;1323;"Vanauf";"2022-12-20";"2023-01-02";8882;"Plus de 60 jrs"
10206;1323;"Vanauf";"2022-12-20";"2023-11-24";9904;"Plus de 60 jrs"
10207;1188;"Firrelli";"2022-12-24";"2023-01-10";8886;"Plus de 60 jrs"
10207;1188;"Firrelli";"2022-12-24";"2023-05-30";9306;"Plus de 60 jrs"
10208;1337;"Bondur";"2023-01-17";"2023-04-03";286;"Plus de 60 jrs"
10208;1337;"Bondur";"2023-01-17";"2023-01-31";14;"8-14 jrs"
10208;1337;"Bondur";"2023-01-17";"2022-12-25";-8892;"négatif jrs"
10209;1166;"Thompson";"2023-01-24";"2023-02-02";78;"Plus de 60 jrs"
10209;1166;"Thompson";"2023-01-24";"2022-11-08";-9016;"négatif jrs"
10210;1621;"Nishi";"2023-01-27";"2023-05-03";376;"Plus de 60 jrs"
10210;1621;"Nishi";"2023-01-27";"2023-02-03";76;"Plus de 60 jrs"
10211;1337;"Bondur";"2023-01-30";"2023-02-12";82;"Plus de 60 jrs"
10211;1337;"Bondur";"2023-01-30";"2023-07-03";573;"Plus de 60 jrs"
10212;1370;"Hernandez";"2023-01-31";"2022-08-03";-9328;"négatif jrs"
10212;1370;"Hernandez";"2023-01-31";"2023-11-17";986;"Plus de 60 jrs"
10212;1370;"Hernandez";"2023-01-31";"2023-02-14";83;"Plus de 60 jrs"
10212;1370;"Hernandez";"2023-01-31";"2024-01-16";9985;"Plus de 60 jrs"
10212;1370;"Hernandez";"2023-01-31";"2022-11-10";-9021;"négatif jrs"
10212;1370;"Hernandez";"2023-01-31";"2022-03-12";-9819;"négatif jrs"
10212;1370;"Hernandez";"2023-01-31";"2022-12-24";-8907;"négatif jrs"
10212;1370;"Hernandez";"2023-01-31";"2023-07-25";594;"Plus de 60 jrs"
10212;1370;"Hernandez";"2023-01-31";"2023-09-01";770;"Plus de 60 jrs"
10212;1370;"Hernandez";"2023-01-31";"2023-06-02";471;"Plus de 60 jrs"
10213;1501;"Bott";"2023-02-06";"2022-12-19";-8987;"négatif jrs"
10213;1501;"Bott";"2023-02-06";"2023-02-15";9;"8-14 jrs"
10214;1702;"Gerard";"2023-02-10";"2023-12-01";991;"Plus de 60 jrs"
10214;1702;"Gerard";"2023-02-10";"2023-02-21";11;"8-14 jrs"
10214;1702;"Gerard";"2023-02-10";"2022-06-28";-9582;"négatif jrs"
10215;1166;"Thompson";"2023-02-13";"2022-12-24";-8989;"négatif jrs"
10215;1166;"Thompson";"2023-02-13";"2023-02-28";15;"15-30 jrs"
10216;1370;"Hernandez";"2023-02-17";"2023-02-25";8;"8-14 jrs"
10216;1370;"Hernandez";"2023-02-17";"2023-11-07";890;"Plus de 60 jrs"
10217;1612;"Marsh";"2023-02-19";"2023-10-02";783;"Plus de 60 jrs"
10217;1612;"Marsh";"2023-02-19";"2023-07-23";504;"Plus de 60 jrs"
10217;1612;"Marsh";"2023-02-19";"2023-03-15";96;"Plus de 60 jrs"
10218;1401;"Castillo";"2023-02-24";"2023-03-04";80;"Plus de 60 jrs"
10218;1401;"Castillo";"2023-02-24";"2022-11-11";-9113;"négatif jrs"
10219;1165;"Jennings";"2023-02-25";"2022-10-13";-9212;"négatif jrs"
10219;1165;"Jennings";"2023-02-25";"2023-03-15";90;"Plus de 60 jrs"
10220;1504;"Jones";"2023-02-27";"2023-10-19";792;"Plus de 60 jrs"
10220;1504;"Jones";"2023-02-27";"2023-03-17";90;"Plus de 60 jrs"
10221;1401;"Castillo";"2023-03-05";"2023-08-25";520;"Plus de 60 jrs"
10221;1401;"Castillo";"2023-03-05";"2023-03-19";14;"8-14 jrs"
10222;1166;"Thompson";"2023-03-06";"2023-03-31";25;"15-30 jrs"
10223;1611;"Fixter";"2023-03-07";"2022-06-04";-9703;"négatif jrs"
10223;1611;"Fixter";"2023-03-07";"2023-12-31";924;"Plus de 60 jrs"
10223;1611;"Fixter";"2023-03-07";"2022-06-15";-9692;"négatif jrs"
10223;1611;"Fixter";"2023-03-07";"2023-03-26";19;"15-30 jrs"
10224;1370;"Hernandez";"2023-03-08";"2023-03-31";23;"15-30 jrs"
10224;1370;"Hernandez";"2023-03-08";"2022-12-07";-9101;"négatif jrs"
10225;1702;"Gerard";"2023-03-09";"2023-03-29";20;"15-30 jrs"
10225;1702;"Gerard";"2023-03-09";"2023-10-04";695;"Plus de 60 jrs"
10226;1166;"Thompson";"2023-03-13";"2023-03-31";18;"15-30 jrs"
10227;1337;"Bondur";"2023-03-18";"2023-04-03";85;"Plus de 60 jrs"
10227;1337;"Bondur";"2023-03-18";"2023-01-31";-187;"négatif jrs"
10227;1337;"Bondur";"2023-03-18";"2022-12-25";-9093;"négatif jrs"
10228;1188;"Firrelli";"2023-03-26";"2023-05-29";203;"Plus de 60 jrs"
10228;1188;"Firrelli";"2023-03-26";"2023-04-14";88;"Plus de 60 jrs"
10229;1165;"Jennings";"2023-03-27";"2023-09-13";586;"Plus de 60 jrs"
10229;1165;"Jennings";"2023-03-27";"2022-04-26";-9901;"négatif jrs"
10229;1165;"Jennings";"2023-03-27";"2024-01-12";9785;"Plus de 60 jrs"
10229;1165;"Jennings";"2023-03-27";"2023-11-18";791;"Plus de 60 jrs"
10229;1165;"Jennings";"2023-03-27";"2022-08-30";-9497;"négatif jrs"
10229;1165;"Jennings";"2023-03-27";"2023-04-11";84;"Plus de 60 jrs"
10229;1165;"Jennings";"2023-03-27";"2022-12-10";-9117;"négatif jrs"
10230;1504;"Jones";"2023-03-31";"2022-02-12";-10119;"négatif jrs"
10230;1504;"Jones";"2023-03-31";"2022-11-02";-9229;"négatif jrs"
10230;1504;"Jones";"2023-03-31";"2023-04-09";78;"Plus de 60 jrs"
10230;1504;"Jones";"2023-03-31";"2023-12-04";873;"Plus de 60 jrs"
10231;1702;"Gerard";"2023-04-04";"2022-12-09";-9195;"négatif jrs"
10231;1702;"Gerard";"2023-04-04";"2023-04-18";14;"8-14 jrs"
10232;1501;"Bott";"2023-04-05";"2023-12-02";797;"Plus de 60 jrs"
10232;1501;"Bott";"2023-04-05";"2023-04-13";8;"8-14 jrs"
10233;1323;"Vanauf";"2023-04-14";"2023-05-02";88;"Plus de 60 jrs"
10233;1323;"Vanauf";"2023-04-14";"2023-06-15";201;"Plus de 60 jrs"
10234;1612;"Marsh";"2023-04-15";"2023-08-10";395;"Plus de 60 jrs"
10234;1612;"Marsh";"2023-04-15";"2023-04-30";15;"15-30 jrs"
10235;1323;"Vanauf";"2023-04-18";"2023-09-15";497;"Plus de 60 jrs"
10235;1323;"Vanauf";"2023-04-18";"2023-05-10";92;"Plus de 60 jrs"
10236;1323;"Vanauf";"2023-04-19";"2023-04-30";11;"8-14 jrs"
10236;1323;"Vanauf";"2023-04-19";"2023-12-09";790;"Plus de 60 jrs"
10236;1323;"Vanauf";"2023-04-19";"2022-04-04";-10015;"négatif jrs"
10237;1286;"Tseng";"2023-04-21";"2023-05-11";90;"Plus de 60 jrs"
10237;1286;"Tseng";"2023-04-21";"2022-02-14";-10207;"négatif jrs"
10237;1286;"Tseng";"2023-04-21";"2023-12-02";781;"Plus de 60 jrs"
10238;1401;"Castillo";"2023-04-25";"2023-07-19";294;"Plus de 60 jrs"
10238;1401;"Castillo";"2023-04-25";"2023-05-12";87;"Plus de 60 jrs"
10238;1401;"Castillo";"2023-04-25";"2023-12-17";792;"Plus de 60 jrs"
10238;1401;"Castillo";"2023-04-25";"2022-03-07";-10118;"négatif jrs"
10239;1501;"Bott";"2023-04-28";"2024-03-02";9874;"Plus de 60 jrs"
10239;1501;"Bott";"2023-04-28";"2022-10-21";-9407;"négatif jrs"
10239;1501;"Bott";"2023-04-28";"2023-05-11";83;"Plus de 60 jrs"
10240;1621;"Nishi";"2023-04-29";"2023-05-03";74;"Plus de 60 jrs"
10240;1621;"Nishi";"2023-04-29";"2023-02-03";-226;"négatif jrs"
10241;1370;"Hernandez";"2023-04-29";"2023-07-07";278;"Plus de 60 jrs"
10241;1370;"Hernandez";"2023-04-29";"2023-05-20";91;"Plus de 60 jrs"
10242;1286;"Tseng";"2023-05-06";"2023-11-29";623;"Plus de 60 jrs"
10242;1286;"Tseng";"2023-05-06";"2023-05-16";10;"8-14 jrs"
10243;1188;"Firrelli";"2023-05-12";"2023-01-10";-402;"négatif jrs"
10243;1188;"Firrelli";"2023-05-12";"2023-05-30";18;"15-30 jrs"
10244;1370;"Hernandez";"2023-05-15";"2022-08-03";-9712;"négatif jrs"
10244;1370;"Hernandez";"2023-05-15";"2023-11-17";602;"Plus de 60 jrs"
10244;1370;"Hernandez";"2023-05-15";"2023-02-14";-301;"négatif jrs"
10244;1370;"Hernandez";"2023-05-15";"2024-01-16";9601;"Plus de 60 jrs"
10244;1370;"Hernandez";"2023-05-15";"2022-11-10";-9405;"négatif jrs"
10244;1370;"Hernandez";"2023-05-15";"2022-03-12";-10203;"négatif jrs"
10244;1370;"Hernandez";"2023-05-15";"2022-12-24";-9291;"négatif jrs"
10244;1370;"Hernandez";"2023-05-15";"2023-07-25";210;"Plus de 60 jrs"
10244;1370;"Hernandez";"2023-05-15";"2023-09-01";386;"Plus de 60 jrs"
10244;1370;"Hernandez";"2023-05-15";"2023-06-02";87;"Plus de 60 jrs"
10245;1286;"Tseng";"2023-05-20";"2022-12-20";-9300;"négatif jrs"
10245;1286;"Tseng";"2023-05-20";"2023-05-28";8;"8-14 jrs"
10246;1370;"Hernandez";"2023-05-21";"2022-08-03";-9718;"négatif jrs"
10246;1370;"Hernandez";"2023-05-21";"2023-11-17";596;"Plus de 60 jrs"
10246;1370;"Hernandez";"2023-05-21";"2023-02-14";-307;"négatif jrs"
10246;1370;"Hernandez";"2023-05-21";"2024-01-16";9595;"Plus de 60 jrs"
10246;1370;"Hernandez";"2023-05-21";"2022-11-10";-9411;"négatif jrs"
10246;1370;"Hernandez";"2023-05-21";"2022-03-12";-10209;"négatif jrs"
10246;1370;"Hernandez";"2023-05-21";"2022-12-24";-9297;"négatif jrs"
10246;1370;"Hernandez";"2023-05-21";"2023-07-25";204;"Plus de 60 jrs"
10246;1370;"Hernandez";"2023-05-21";"2023-09-01";380;"Plus de 60 jrs"
10246;1370;"Hernandez";"2023-05-21";"2023-06-02";81;"Plus de 60 jrs"
10247;1501;"Bott";"2023-05-21";"2024-02-12";9691;"Plus de 60 jrs"
10247;1501;"Bott";"2023-05-21";"2022-08-31";-9690;"négatif jrs"
10247;1501;"Bott";"2023-05-21";"2023-06-07";86;"Plus de 60 jrs"
10248;1323;"Vanauf";"2023-05-23";"2022-03-27";-10196;"négatif jrs"
10248;1323;"Vanauf";"2023-05-23";"2023-12-18";695;"Plus de 60 jrs"
10248;1323;"Vanauf";"2023-05-23";"2023-09-27";404;"Plus de 60 jrs"
10249;1188;"Firrelli";"2023-05-24";"2023-05-29";5;"0-7 jrs"
10249;1188;"Firrelli";"2023-05-24";"2023-04-14";-110;"négatif jrs"
10250;1165;"Jennings";"2023-05-27";"2023-07-07";180;"Plus de 60 jrs"
10251;1323;"Vanauf";"2023-06-03";"2023-05-02";-101;"négatif jrs"
10251;1323;"Vanauf";"2023-06-03";"2023-06-15";12;"8-14 jrs"
10252;1337;"Bondur";"2023-06-11";"2023-02-12";-399;"négatif jrs"
10252;1337;"Bondur";"2023-06-11";"2023-07-03";92;"Plus de 60 jrs"
10253;1501;"Bott";"2023-06-17";"2022-11-04";-9513;"négatif jrs"
10253;1501;"Bott";"2023-06-17";"2023-07-01";84;"Plus de 60 jrs"
10254;1612;"Marsh";"2023-06-19";"2023-07-10";91;"Plus de 60 jrs"
10254;1612;"Marsh";"2023-06-19";"2022-07-20";-9899;"négatif jrs"
10254;1612;"Marsh";"2023-06-19";"2024-01-09";9490;"Plus de 60 jrs"
10255;1370;"Hernandez";"2023-06-20";"2023-07-07";87;"Plus de 60 jrs"
10255;1370;"Hernandez";"2023-06-20";"2023-05-20";-100;"négatif jrs"
10256;1401;"Castillo";"2023-06-24";"2023-07-19";95;"Plus de 60 jrs"
10256;1401;"Castillo";"2023-06-24";"2023-05-12";-112;"négatif jrs"
10256;1401;"Castillo";"2023-06-24";"2023-12-17";593;"Plus de 60 jrs"
10256;1401;"Castillo";"2023-06-24";"2022-03-07";-10317;"négatif jrs"
10257;1165;"Jennings";"2023-06-30";"2023-07-07";77;"Plus de 60 jrs"
10258;1621;"Nishi";"2023-07-01";"2024-03-01";9600;"Plus de 60 jrs"
10258;1621;"Nishi";"2023-07-01";"2023-07-07";6;"0-7 jrs"
10258;1621;"Nishi";"2023-07-01";"2023-12-15";514;"Plus de 60 jrs"
10259;1612;"Marsh";"2023-07-01";"2023-10-02";301;"Plus de 60 jrs"
10259;1612;"Marsh";"2023-07-01";"2023-07-23";22;"15-30 jrs"
10259;1612;"Marsh";"2023-07-01";"2023-03-15";-386;"négatif jrs"
10260;1612;"Marsh";"2023-07-02";"2022-12-31";-9471;"négatif jrs"
10260;1612;"Marsh";"2023-07-02";"2023-05-31";-171;"négatif jrs"
10261;1286;"Tseng";"2023-07-03";"2023-07-17";14;"8-14 jrs"
10261;1286;"Tseng";"2023-07-03";"2022-12-03";-9500;"négatif jrs"
10262;1370;"Hernandez";"2023-07-10";"2022-08-03";-9907;"négatif jrs"
10262;1370;"Hernandez";"2023-07-10";"2023-11-17";407;"Plus de 60 jrs"
10262;1370;"Hernandez";"2023-07-10";"2023-02-14";-496;"négatif jrs"
10262;1370;"Hernandez";"2023-07-10";"2024-01-16";9406;"Plus de 60 jrs"
10262;1370;"Hernandez";"2023-07-10";"2022-11-10";-9600;"négatif jrs"
10262;1370;"Hernandez";"2023-07-10";"2022-03-12";-10398;"négatif jrs"
10262;1370;"Hernandez";"2023-07-10";"2022-12-24";-9486;"négatif jrs"
10262;1370;"Hernandez";"2023-07-10";"2023-07-25";15;"15-30 jrs"
10262;1370;"Hernandez";"2023-07-10";"2023-09-01";191;"Plus de 60 jrs"
10262;1370;"Hernandez";"2023-07-10";"2023-06-02";-108;"négatif jrs"
10263;1323;"Vanauf";"2023-07-14";"2022-12-04";-9510;"négatif jrs"
10263;1323;"Vanauf";"2023-07-14";"2023-07-26";12;"8-14 jrs"
10264;1216;"Patterson";"2023-07-16";"2023-07-27";11;"8-14 jrs"
10264;1216;"Patterson";"2023-07-16";"2023-10-07";291;"Plus de 60 jrs"
10265;1611;"Fixter";"2023-07-18";"2023-08-13";95;"Plus de 60 jrs"
10265;1611;"Fixter";"2023-07-18";"2022-12-25";-9493;"négatif jrs"
10266;1401;"Castillo";"2023-07-22";"2022-12-03";-9519;"négatif jrs"
10266;1401;"Castillo";"2023-07-22";"2023-08-03";81;"Plus de 60 jrs"
10267;1286;"Tseng";"2023-07-23";"2023-01-06";-617;"négatif jrs"
10267;1286;"Tseng";"2023-07-23";"2023-08-11";88;"Plus de 60 jrs"
10267;1286;"Tseng";"2023-07-23";"2022-07-03";-10020;"négatif jrs"
10267;1286;"Tseng";"2023-07-23";"2023-12-30";507;"Plus de 60 jrs"
10268;1612;"Marsh";"2023-07-28";"2023-08-10";82;"Plus de 60 jrs"
10268;1612;"Marsh";"2023-07-28";"2023-04-30";-298;"négatif jrs"
10269;1401;"Castillo";"2023-08-01";"2022-05-27";-10274;"négatif jrs"
10269;1401;"Castillo";"2023-08-01";"2023-08-17";16;"15-30 jrs"
10269;1401;"Castillo";"2023-08-01";"2023-12-13";412;"Plus de 60 jrs"
10270;1611;"Fixter";"2023-08-04";"2022-08-18";-9986;"négatif jrs"
10270;1611;"Fixter";"2023-08-04";"2023-08-18";14;"8-14 jrs"
10270;1611;"Fixter";"2023-08-04";"2024-01-19";9315;"Plus de 60 jrs"
10271;1165;"Jennings";"2023-08-05";"2023-09-13";108;"Plus de 60 jrs"
10271;1165;"Jennings";"2023-08-05";"2022-04-26";-10379;"négatif jrs"
10271;1165;"Jennings";"2023-08-05";"2024-01-12";9307;"Plus de 60 jrs"
10271;1165;"Jennings";"2023-08-05";"2023-11-18";313;"Plus de 60 jrs"
10271;1165;"Jennings";"2023-08-05";"2022-08-30";-9975;"négatif jrs"
10271;1165;"Jennings";"2023-08-05";"2023-04-11";-394;"négatif jrs"
10271;1165;"Jennings";"2023-08-05";"2022-12-10";-9595;"négatif jrs"
10272;1216;"Patterson";"2023-08-05";"2023-12-05";400;"Plus de 60 jrs"
10272;1216;"Patterson";"2023-08-05";"2023-09-23";118;"Plus de 60 jrs"
10273;1401;"Castillo";"2023-08-06";"2023-08-25";19;"15-30 jrs"
10273;1401;"Castillo";"2023-08-06";"2023-03-19";-487;"négatif jrs"
10274;1188;"Firrelli";"2023-08-06";"2024-02-28";9422;"Plus de 60 jrs"
10274;1188;"Firrelli";"2023-08-06";"2022-10-01";-9805;"négatif jrs"
10274;1188;"Firrelli";"2023-08-06";"2023-08-18";12;"8-14 jrs"
10275;1370;"Hernandez";"2023-08-08";"2023-11-30";322;"Plus de 60 jrs"
10275;1370;"Hernandez";"2023-08-08";"2023-08-24";16;"15-30 jrs"
10275;1370;"Hernandez";"2023-08-08";"2024-03-09";9501;"Plus de 60 jrs"
10276;1188;"Firrelli";"2023-08-18";"2023-08-29";11;"8-14 jrs"
10276;1188;"Firrelli";"2023-08-18";"2023-10-10";192;"Plus de 60 jrs"
10277;1621;"Nishi";"2023-08-20";"2022-05-07";-10313;"négatif jrs"
10277;1621;"Nishi";"2023-08-20";"2023-08-27";7;"0-7 jrs"
10277;1621;"Nishi";"2023-08-20";"2023-01-10";-710;"négatif jrs"
10278;1166;"Thompson";"2023-08-22";"2024-01-02";9280;"Plus de 60 jrs"
10278;1166;"Thompson";"2023-08-22";"2022-06-21";-10201;"négatif jrs"
10278;1166;"Thompson";"2023-08-22";"2023-09-05";83;"Plus de 60 jrs"
10279;1370;"Hernandez";"2023-08-25";"2022-08-03";-10022;"négatif jrs"
10279;1370;"Hernandez";"2023-08-25";"2023-11-17";292;"Plus de 60 jrs"
10279;1370;"Hernandez";"2023-08-25";"2023-02-14";-611;"négatif jrs"
10279;1370;"Hernandez";"2023-08-25";"2024-01-16";9291;"Plus de 60 jrs"
10279;1370;"Hernandez";"2023-08-25";"2022-11-10";-9715;"négatif jrs"
10279;1370;"Hernandez";"2023-08-25";"2022-03-12";-10513;"négatif jrs"
10279;1370;"Hernandez";"2023-08-25";"2022-12-24";-9601;"négatif jrs"
10279;1370;"Hernandez";"2023-08-25";"2023-07-25";-100;"négatif jrs"
10279;1370;"Hernandez";"2023-08-25";"2023-09-01";76;"Plus de 60 jrs"
10279;1370;"Hernandez";"2023-08-25";"2023-06-02";-223;"négatif jrs"
10280;1401;"Castillo";"2023-09-02";"2023-10-05";103;"Plus de 60 jrs"
10280;1401;"Castillo";"2023-09-02";"2023-09-20";18;"15-30 jrs"
10281;1216;"Patterson";"2023-09-04";"2023-12-05";301;"Plus de 60 jrs"
10281;1216;"Patterson";"2023-09-04";"2023-09-23";19;"15-30 jrs"
10282;1165;"Jennings";"2023-09-05";"2023-09-13";8;"8-14 jrs"
10282;1165;"Jennings";"2023-09-05";"2022-04-26";-10479;"négatif jrs"
10282;1165;"Jennings";"2023-09-05";"2024-01-12";9207;"Plus de 60 jrs"
10282;1165;"Jennings";"2023-09-05";"2023-11-18";213;"Plus de 60 jrs"
10282;1165;"Jennings";"2023-09-05";"2022-08-30";-10075;"négatif jrs"
10282;1165;"Jennings";"2023-09-05";"2023-04-11";-494;"négatif jrs"
10282;1165;"Jennings";"2023-09-05";"2022-12-10";-9695;"négatif jrs"
10283;1323;"Vanauf";"2023-09-05";"2023-09-15";10;"8-14 jrs"
10283;1323;"Vanauf";"2023-09-05";"2023-05-10";-395;"négatif jrs"
10284;1504;"Jones";"2023-09-06";"2022-11-08";-9798;"négatif jrs"
10284;1504;"Jones";"2023-09-06";"2023-09-21";15;"15-30 jrs"
10285;1216;"Patterson";"2023-09-12";"2023-11-13";201;"Plus de 60 jrs"
10285;1216;"Patterson";"2023-09-12";"2023-09-21";9;"8-14 jrs"
10286;1337;"Bondur";"2023-09-13";"2023-09-25";12;"8-14 jrs"
10286;1337;"Bondur";"2023-09-13";"2023-12-20";307;"Plus de 60 jrs"
10286;1337;"Bondur";"2023-09-13";"2022-05-05";-10408;"négatif jrs"
10287;1702;"Gerard";"2023-09-15";"2023-03-29";-586;"négatif jrs"
10287;1702;"Gerard";"2023-09-15";"2023-10-04";89;"Plus de 60 jrs"
10288;1612;"Marsh";"2023-09-17";"2023-10-02";85;"Plus de 60 jrs"
10288;1612;"Marsh";"2023-09-17";"2023-07-23";-194;"négatif jrs"
10288;1612;"Marsh";"2023-09-17";"2023-03-15";-602;"négatif jrs"
10289;1504;"Jones";"2023-09-19";"2023-10-05";86;"Plus de 60 jrs"
10289;1504;"Jones";"2023-09-19";"2022-12-18";-9701;"négatif jrs"
10290;1216;"Patterson";"2023-09-23";"2023-12-22";299;"Plus de 60 jrs"
10290;1216;"Patterson";"2023-09-23";"2022-07-21";-10202;"négatif jrs"
10290;1216;"Patterson";"2023-09-23";"2023-10-07";84;"Plus de 60 jrs"
10291;1504;"Jones";"2023-09-24";"2023-10-16";92;"Plus de 60 jrs"
10292;1323;"Vanauf";"2023-09-24";"2022-03-27";-10597;"négatif jrs"
10292;1323;"Vanauf";"2023-09-24";"2023-12-18";294;"Plus de 60 jrs"
10292;1323;"Vanauf";"2023-09-24";"2023-09-27";3;"0-7 jrs"
10293;1401;"Castillo";"2023-09-25";"2023-10-05";80;"Plus de 60 jrs"
10293;1401;"Castillo";"2023-09-25";"2023-09-20";-5;"négatif jrs"
10294;1188;"Firrelli";"2023-09-26";"2023-08-29";-97;"négatif jrs"
10294;1188;"Firrelli";"2023-09-26";"2023-10-10";84;"Plus de 60 jrs"
10295;1216;"Patterson";"2023-09-26";"2023-07-27";-199;"négatif jrs"
10295;1216;"Patterson";"2023-09-26";"2023-10-07";81;"Plus de 60 jrs"
10296;1504;"Jones";"2023-10-01";"2023-10-14";13;"8-14 jrs"
10297;1504;"Jones";"2023-10-02";"2023-10-19";17;"15-30 jrs"
10297;1504;"Jones";"2023-10-02";"2023-03-17";-685;"négatif jrs"
10298;1370;"Hernandez";"2023-10-13";"2023-11-04";91;"Plus de 60 jrs"
10298;1370;"Hernandez";"2023-10-13";"2022-06-20";-10393;"négatif jrs"
10298;1370;"Hernandez";"2023-10-13";"2024-01-03";9090;"Plus de 60 jrs"
10299;1501;"Bott";"2023-10-16";"2022-11-11";-9905;"négatif jrs"
10299;1501;"Bott";"2023-10-16";"2023-11-06";90;"Plus de 60 jrs"
10300;1504;"Jones";"2022-10-19";"2022-02-12";-807;"négatif jrs"
10300;1504;"Jones";"2022-10-19";"2022-11-02";83;"Plus de 60 jrs"
10300;1504;"Jones";"2022-10-19";"2023-04-09";9390;"Plus de 60 jrs"
10300;1504;"Jones";"2022-10-19";"2023-12-04";10185;"Plus de 60 jrs"
10301;1504;"Jones";"2022-10-20";"2022-11-08";88;"Plus de 60 jrs"
10301;1504;"Jones";"2022-10-20";"2023-09-21";9901;"Plus de 60 jrs"
10302;1501;"Bott";"2022-10-21";"2022-11-04";83;"Plus de 60 jrs"
10302;1501;"Bott";"2022-10-21";"2023-07-01";9680;"Plus de 60 jrs"
10303;1702;"Gerard";"2023-10-22";"2023-11-11";89;"Plus de 60 jrs"
10303;1702;"Gerard";"2023-10-22";"2022-12-14";-9808;"négatif jrs"
10304;1370;"Hernandez";"2023-10-27";"2023-02-25";-802;"négatif jrs"
10304;1370;"Hernandez";"2023-10-27";"2023-11-07";80;"Plus de 60 jrs"
10305;1216;"Patterson";"2023-10-29";"2023-11-13";84;"Plus de 60 jrs"
10305;1216;"Patterson";"2023-10-29";"2023-09-21";-108;"négatif jrs"
10306;1501;"Bott";"2023-10-30";"2023-11-19";89;"Plus de 60 jrs"
10306;1501;"Bott";"2023-10-30";"2023-12-24";194;"Plus de 60 jrs"
10306;1501;"Bott";"2023-10-30";"2022-04-11";-10619;"négatif jrs"
10307;1188;"Firrelli";"2023-10-30";"2023-11-09";79;"Plus de 60 jrs"
10307;1188;"Firrelli";"2023-10-30";"2022-12-13";-9817;"négatif jrs"
10308;1323;"Vanauf";"2023-10-31";"2023-11-22";91;"Plus de 60 jrs"
10308;1323;"Vanauf";"2023-10-31";"2022-12-22";-9809;"négatif jrs"
10309;1504;"Jones";"2023-10-31";"2022-03-03";-10728;"négatif jrs"
10309;1504;"Jones";"2023-10-31";"2022-11-12";-9919;"négatif jrs"
10309;1504;"Jones";"2023-10-31";"2023-11-20";89;"Plus de 60 jrs"
10309;1504;"Jones";"2023-10-31";"2023-12-14";183;"Plus de 60 jrs"
10310;1504;"Jones";"2023-11-01";"2023-11-22";21;"15-30 jrs"
